data,EqualWeight,MinVar,MaxSharpe,InvVol,IBOV
2015-05-26,-0.01172405,-0.01149215,-0.00973172,-0.01391590,-0.01793597
2015-05-27,0.00643852,0.00106675,-0.02363878,0.00779825,0.01130846
2015-05-28,-0.00521559,-0.00189016,-0.00652884,-0.00551391,-0.00479347
2015-05-29,-0.01093147,-0.00864498,-0.02464403,-0.01121066,-0.02252471
2015-06-01,0.00032565,0.00077330,0.01880966,0.00124993,0.00513339
2015-06-02,0.01567905,0.01093716,-0.00826674,0.01517324,0.02272469
2015-06-03,-0.00762808,0.00036356,0.00889136,-0.00670589,-0.01315592
2015-06-05,-0.00571448,-0.00340402,0.00523272,-0.00489798,-0.01026719
2015-06-08,-0.00947358,-0.00636999,-0.00000000,-0.00847028,-0.00309099
2015-06-09,-0.00132169,0.00208650,0.00465753,-0.00162107,0.00012043
2015-06-10,0.00708197,0.00015479,-0.01799836,0.00645552,0.02007820
2015-06-11,-0.00376741,0.00566196,0.00388781,-0.00257428,-0.00348817
2015-06-12,-0.00570812,0.00238480,0.02351314,-0.00589287,-0.00635108
2015-06-15,-0.00907457,-0.00535891,0.01081081,-0.00828339,-0.00393645
2015-06-16,0.00008598,0.00028579,0.00267380,-0.00002812,0.01062564
2015-06-17,-0.00657201,-0.00403982,-0.00106667,-0.00599360,-0.00844678
2015-06-18,0.00843746,0.00201850,0.00587293,0.00881597,0.01859300
2015-06-19,-0.00746706,-0.00665565,-0.00371550,-0.00682731,-0.00901904
2015-06-22,0.00512164,0.00099365,0.03569526,0.00405699,0.00212579
2015-06-23,-0.00056849,0.00061720,0.00639929,0.00028004,-0.00169391
2015-06-24,-0.00589926,-0.00440684,-0.00538186,-0.00577535,0.00130364
2015-06-25,-0.01091767,-0.00542880,-0.00695697,-0.01019384,-0.01238556
2015-06-26,0.01324066,0.01435431,0.02880125,0.01252925,0.01582134
2015-06-29,-0.01412899,-0.01065039,-0.04161412,-0.01282342,-0.01856380
2015-06-30,-0.00085398,0.00863196,0.05473684,0.00050478,0.00125759
2015-07-01,-0.00396102,-0.00091068,0.01746507,-0.00263065,-0.00609165
2015-07-02,-0.00045473,-0.00064885,0.02378617,0.00076613,0.00660854
2015-07-03,-0.00554675,0.00255386,0.02754491,-0.00519891,-0.01104918
2015-07-06,-0.00922320,-0.00357329,-0.00815851,-0.00842922,-0.00704559
2015-07-07,-0.00533033,-0.00566709,0.03877791,-0.00489244,0.00372660
2015-07-08,-0.00434815,-0.00608752,-0.04796380,-0.00458180,-0.01073615
2015-07-10,0.00888954,0.00787970,-0.01520913,0.00830783,0.01562288
2015-07-13,0.00195530,-0.00807419,0.00989382,0.00262445,0.01005406
2015-07-14,0.00085645,0.00183141,0.00119474,0.00039713,0.00225341
2015-07-15,-0.00104608,0.00252984,0.02625298,0.00006470,-0.00632786
2015-07-16,0.00019998,-0.00207903,-0.00511628,0.00027870,0.00316565
2015-07-17,-0.01370587,-0.00341716,-0.02173913,-0.01157540,-0.01371685
2015-07-20,-0.01193882,-0.00547329,-0.00597372,-0.01156290,-0.01417089
2015-07-21,-0.00469883,-0.00147281,0.04302885,-0.00420635,-0.00243779
2015-07-22,-0.00805417,-0.00225558,0.00829684,-0.00798106,-0.01085008
2015-07-23,-0.01221031,-0.00629059,-0.04800000,-0.01185857,-0.02178421
2015-07-24,-0.01555623,-0.00700331,0.00600240,-0.01325753,-0.01125915
2015-07-27,-0.00688358,-0.01073487,-0.01599045,-0.00797420,-0.01036230
2015-07-28,0.00708782,0.00106516,-0.00654863,0.00652620,0.01777040
2015-07-29,0.00783874,0.00817000,0.02465820,0.00801687,0.01297438
2015-07-30,-0.00386429,-0.00423078,0.01691685,-0.00426415,-0.00692087
2015-07-31,0.00893704,0.01634031,0.01944705,0.01261358,0.01938718
2015-08-03,-0.00562028,-0.00183081,-0.03470467,-0.00706161,-0.01428749
2015-08-04,-0.00275970,-0.00174716,-0.00380952,-0.00232290,-0.00158682
2015-08-05,-0.00472453,-0.00539553,0.00501912,-0.00361238,0.00457045
2015-08-06,-0.00705607,-0.00263768,-0.01926278,-0.00944624,-0.00548747
2015-08-07,-0.01729074,-0.00573132,-0.00096993,-0.01530481,-0.02867351
2015-08-10,0.00163667,0.00079875,0.02815534,0.00338285,0.01596795
2015-08-11,-0.01110041,-0.01008527,-0.02219075,-0.00975404,-0.00568679
2015-08-12,-0.01016051,-0.01165243,-0.01617576,-0.00945545,-0.01394472
2015-08-13,-0.00904922,-0.00183930,-0.00000000,-0.00808701,-0.00782177
2015-08-14,-0.00501476,-0.00317495,-0.00809816,-0.00509989,-0.01043875
2015-08-17,-0.00710797,-0.00677329,0.01014349,-0.00579284,-0.00612481
2015-08-18,-0.00312031,0.00130353,-0.00220426,-0.00169037,0.00493801
2015-08-19,-0.01958766,-0.01443312,-0.04516446,-0.01772033,-0.01817027
2015-08-20,-0.00222426,-0.00798438,0.00000000,-0.00316876,0.00130590
2015-08-21,-0.01690004,-0.01201027,-0.00694087,-0.01602103,-0.01992723
2015-08-24,-0.03279593,-0.02858089,-0.02174476,-0.03026314,-0.03025330
2015-08-25,0.00423784,0.00337684,-0.01852342,0.00402381,0.00469997
2015-08-26,0.02549771,0.01987434,0.06475154,0.02437826,0.03352172
2015-08-27,0.02451168,0.01125282,-0.01159274,0.02313867,0.03643072
2015-08-28,-0.00833428,-0.00420009,0.01733809,-0.00930767,-0.01176584
2015-08-31,-0.00957940,0.00305980,-0.00501253,-0.00930712,-0.01120460
2015-09-01,-0.02549439,-0.02413719,-0.01536524,-0.02440167,-0.02463158
2015-09-02,0.00956569,0.01154608,-0.02200051,0.01023590,0.02170105
2015-09-03,0.01260657,0.00953749,0.01987968,0.01375065,0.01941096
2015-09-04,-0.00686104,-0.00165511,-0.01744037,-0.00780482,-0.01832860
2015-09-08,0.00098617,0.00377124,0.01487862,-0.00008209,0.00568522
2015-09-09,-0.00128564,-0.00281949,0.00077160,-0.00085454,-0.00224498
2015-09-10,-0.00178279,-0.00450643,0.02544333,-0.00262187,-0.00328139
2015-09-11,0.00564606,-0.00269127,0.00000000,0.00315963,-0.00222540
2015-09-14,0.01102405,0.00964147,0.01127820,0.01052670,0.01898708
2015-09-15,0.00168263,0.00119333,0.02304833,0.00241827,0.00174593
2015-09-16,0.01883714,0.01305696,0.02737403,0.01951512,0.02510406
2015-09-17,0.00481251,-0.00056010,-0.01957086,0.00333526,-0.00004160
2015-09-18,-0.01753408,-0.01490024,-0.02525253,-0.01992167,-0.02650796
2015-09-21,-0.01626388,-0.00188356,-0.02047866,-0.01396630,-0.01425797
2015-09-22,-0.01104501,-0.00228773,0.01843473,-0.00896136,-0.00698838
2015-09-23,-0.01553834,-0.00733562,-0.02480774,-0.01419522,-0.01998266
2015-09-24,0.00429272,-0.00173356,0.00915798,0.00291002,-0.00106197
2015-09-25,-0.00441202,0.00279563,-0.01688934,-0.00341761,-0.01016737
2015-09-28,-0.01515404,-0.01190598,-0.01153846,-0.01517923,-0.01951398
2015-09-29,-0.00350834,-0.00311245,-0.00596628,-0.00106520,0.00398575
2015-09-30,0.01518077,0.01036195,0.02035491,0.01355914,0.02101703
2015-10-01,-0.00030358,0.00560335,0.04776471,0.00170056,0.00563546
2015-10-02,0.02492970,0.01038821,-0.03355705,0.02343144,0.03796217
2015-10-05,0.01556177,0.00224355,0.03009259,0.01364311,0.01200422
2015-10-06,0.01326848,0.00175972,-0.00674157,0.01150969,0.00287932
2015-10-07,0.02282418,0.01499644,0.00452489,0.02277859,0.02470320
2015-10-08,0.00623547,-0.00325432,-0.02027027,0.00520397,0.00392993
2015-10-09,0.00420475,0.00261724,-0.00689655,0.00412988,0.00472157
2015-10-13,-0.02490723,-0.00728788,0.01851852,-0.02324333,-0.04004547
2015-10-14,-0.00828902,-0.00744961,-0.02045455,-0.00946126,-0.01377035
2015-10-15,0.00981294,0.01044271,-0.01160093,0.00821714,0.00964924
2015-10-16,-0.00163197,-0.00012490,0.00704225,-0.00104123,0.00158923
2015-10-19,0.00032183,0.00132779,0.01398601,0.00036693,0.00447137
2015-10-20,-0.00397936,0.00080241,-0.02528736,-0.00251134,-0.00781414
2015-10-21,-0.00302088,-0.00800216,-0.05660377,-0.00320635,-0.00107676
2015-10-22,0.00879707,0.00501712,0.06576493,0.00914886,0.01586957
2015-10-23,-0.00360122,-0.00099544,-0.00468384,-0.00400391,-0.00367495
2015-10-26,-0.00290712,0.00175357,0.02117647,-0.00389517,-0.00813630
2015-10-27,-0.00798515,-0.00150456,-0.00460829,-0.00607131,-0.00352430
2015-10-28,-0.00736278,-0.00861244,-0.02259091,-0.00628976,-0.00642179
2015-10-29,-0.01244107,-0.00827638,-0.02619048,-0.01354570,-0.02380124
2015-10-30,0.01066381,0.00248411,0.00733496,0.01006075,0.00526997
2015-11-03,0.02697218,0.01220032,-0.00400000,0.02722861,0.04763259
2015-11-04,0.00599507,0.00479945,-0.06666667,0.00646487,-0.00714972
2015-11-05,0.00974857,0.01249220,0.07142857,0.00955727,0.00705637
2015-11-06,-0.01128691,0.00586580,-0.06666667,-0.01021414,-0.02348213
2015-11-09,-0.00410371,-0.00330851,0.14285714,-0.00593901,-0.01542227
2015-11-10,-0.00531939,-0.00747021,-0.06250000,-0.00361692,0.00025198
2015-11-11,0.01639758,0.00760820,0.00000000,0.01550662,0.01857853
2015-11-12,-0.00909471,0.00041082,-0.06666667,-0.00722947,-0.00385509
2015-11-13,-0.00756440,-0.00553871,-0.00000000,-0.00704320,-0.00781809
2015-11-16,-0.00367374,-0.00112534,0.07142857,-0.00275371,0.00709074
2015-11-17,0.00172628,-0.00240775,-0.06666667,0.00341695,0.00855831
2015-11-18,-0.00120397,-0.00785714,0.07142857,-0.00196333,0.00397415
2015-11-19,0.01289198,0.01167390,0.00000000,0.01221841,0.01482664
2015-11-23,-0.00479298,-0.00458427,-0.06666667,-0.00350133,0.00023661
2015-11-24,-0.00103553,-0.00268446,0.07142857,-0.00159335,0.00278109
2015-11-25,-0.01026793,0.00338217,-0.06666667,-0.01159988,-0.02935848
2015-11-26,0.00116251,0.00076542,-0.00000000,0.00175865,0.00595306
2015-11-27,-0.01612863,-0.00692663,0.07142857,-0.01633357,-0.02699550
2015-11-30,-0.02147686,-0.00878431,0.06666667,-0.02088394,-0.01640511
2015-12-01,-0.00766518,-0.00955216,-0.00000000,-0.00637786,-0.00163141
2015-12-02,-0.00031576,0.00213259,-0.00000000,0.00015124,-0.00293517
2015-12-03,0.01905991,0.00736967,-0.12500000,0.01836378,0.03292320
2015-12-04,-0.02140218,-0.01304564,0.07142857,-0.02041309,-0.02225560
2015-12-07,-0.00301730,0.00505591,0.06666667,-0.00095834,-0.00304360
2015-12-08,-0.01904816,-0.01000392,-0.06250000,-0.01715521,-0.01723560
2015-12-09,0.02110144,0.00754240,0.00000000,0.02005684,0.03745833
2015-12-10,-0.00722354,-0.00123242,0.13333333,-0.00710293,-0.01035221
2015-12-11,-0.00400095,0.00012545,0.14368710,-0.00416548,-0.00806431
2015-12-14,-0.00918506,-0.01028906,0.04761905,-0.01147974,-0.01138708
2015-12-15,0.00657078,0.00550550,-0.04545455,0.00607452,0.00279682
2015-12-16,0.00246061,0.00289291,0.09523810,0.00128210,0.00319528
2015-12-17,0.01198736,0.00627785,-0.04347826,0.01192919,0.00545652
2015-12-18,-0.02206093,-0.01369941,-0.04545455,-0.02356445,-0.02984614
2015-12-21,-0.01034701,-0.00410680,-0.00000000,-0.00986712,-0.01618380
2015-12-22,0.00359932,0.00246788,0.09523810,0.00289680,0.00623982
2015-12-23,0.01356143,0.00646801,0.04347826,0.01320151,0.01254719
2015-12-28,0.00180973,-0.00298022,0.14368710,-0.00020189,-0.00569352
2015-12-29,-0.00430724,0.00085281,0.07142857,-0.00365748,-0.00252192
2015-12-30,0.00002028,0.00931378,-0.10000000,0.00071147,-0.00696386
2016-01-04,-0.02696898,-0.02605706,0.07407407,-0.02864612,-0.02788768
2016-01-05,-0.00119594,0.00730765,0.03448276,0.00089232,0.00660378
2016-01-06,-0.01376152,-0.01157802,0.06666667,-0.01150354,-0.01523315
2016-01-07,-0.01898589,-0.01477012,-0.12500000,-0.02008636,-0.02581611
2016-01-08,-0.00234806,-0.00460839,0.03571429,-0.00217404,-0.00202778
2016-01-11,-0.01041101,-0.00835823,0.03448276,-0.01019158,-0.01629338
2016-01-12,-0.00843238,-0.00013903,-0.03333333,-0.00562020,-0.01093028
2016-01-13,-0.01553610,-0.01278040,-0.03448276,-0.01239402,-0.01440964
2016-01-14,-0.00059008,-0.00068407,-0.07142857,-0.00039921,0.01426802
2016-01-15,-0.01606023,-0.01251628,-0.07692308,-0.01592595,-0.02356905
2016-01-18,-0.00522060,-0.00481032,-0.04166667,-0.00567443,-0.01638228
2016-01-19,-0.00128240,0.00035039,-0.04347826,0.00100869,0.00315626
2016-01-20,-0.01348404,-0.01162891,0.04545455,-0.01427122,-0.01081378
2016-01-21,-0.00154090,-0.00100101,-0.08695652,-0.00110973,0.00190275
2016-01-22,0.00434511,0.00186517,0.04761905,0.00637398,0.00832832
2016-01-26,-0.01276692,-0.01248371,0.04545455,-0.01307403,-0.01403452
2016-01-27,0.02037291,0.00735751,-0.04347826,0.01934312,0.02343865
2016-01-28,0.00452625,0.00538784,0.00000000,0.00529951,0.00661423
2016-01-29,0.03175010,0.03349191,0.00000000,0.03331882,0.04596923
2016-02-01,0.01058517,-0.00360043,-0.04545455,0.00987649,0.00405979
2016-02-02,-0.01839288,-0.01168325,-0.09523810,-0.01793210,-0.04865340
2016-02-03,0.01256224,0.00668103,-0.05263158,0.01305241,0.02571888
2016-02-04,0.02250981,-0.00058731,0.11111111,0.01858526,0.03114314
2016-02-05,0.00359367,0.00399438,-0.05000000,0.00437961,-0.00562544
2016-02-10,-0.00343270,0.00270520,-0.05263158,-0.00370998,-0.00530916
2016-02-11,-0.02226492,-0.00389710,-0.00000000,-0.02049500,-0.02621024
2016-02-12,0.00345526,0.00712688,0.00000000,0.00347744,0.01245578
2016-02-15,0.00938795,0.00911822,0.14368710,0.00727173,0.00715559
2016-02-16,0.02227468,0.01731659,-0.04545455,0.02179519,0.02132049
2016-02-17,0.01492305,0.01483954,0.09523810,0.01343635,0.01668275
2016-02-18,-0.00665687,-0.00301796,0.00000000,-0.00441028,-0.00367949
2016-02-19,0.00293654,0.00425933,-0.00000000,0.00308070,0.00158567
2016-02-22,0.02524715,0.00742845,0.00000000,0.02566371,0.04071525
2016-02-23,-0.01295718,-0.00619585,-0.13394244,-0.01228293,-0.01651237
2016-02-24,-0.01108960,-0.00724617,-0.00000000,-0.01137700,-0.01026294
2016-02-25,0.00421415,0.01073050,-0.00000000,0.00533570,-0.00467274
2016-02-26,-0.00363823,0.00181530,-0.00000000,-0.00241384,-0.00703855
2016-02-29,0.01318076,0.00603738,0.00000000,0.01439808,0.02886995
2016-03-01,0.01535348,0.00143284,-0.05263158,0.01542231,0.03103085
2016-03-02,0.01437131,0.00699061,0.05555556,0.01302501,0.01749000
2016-03-03,0.03629648,0.01479874,0.00000000,0.03323903,0.05123038
2016-03-04,0.01770594,0.01085409,-0.00000000,0.01882453,0.04007913
2016-03-07,0.00708471,0.00659879,0.05263158,0.00509599,0.00328492
2016-03-08,0.00177166,-0.00111530,-0.05000000,0.00228909,-0.00292348
2016-03-09,-0.00055676,0.00064114,-0.05263158,0.00072555,-0.00890063
2016-03-10,0.01401450,0.01110285,0.05555556,0.01393468,0.01861725
2016-03-11,0.00268553,-0.00079297,-0.05263158,0.00308899,0.00136309
2016-03-14,-0.01220895,-0.01021173,0.00000000,-0.01101170,-0.01553909
2016-03-15,-0.03032434,-0.01369222,0.00000000,-0.02774482,-0.03555156
2016-03-16,0.00964086,-0.00021979,0.00000000,0.00923831,0.01343963
2016-03-17,0.04031335,0.01821401,0.00000000,0.03748084,0.06595737
2016-03-18,-0.00185670,0.00318582,0.00000000,-0.00095398,-0.00194702
2016-03-21,0.01252999,0.01968898,-0.05555556,0.01265085,0.00702337
2016-03-22,0.00868563,0.00479371,0.05882353,0.00737951,-0.00315312
2016-03-23,-0.02035575,-0.00314634,0.05555556,-0.01961697,-0.02588012
2016-03-24,0.00408591,0.00875042,-0.00000000,0.00309591,-0.00065707
2016-03-28,0.01838098,0.01121131,-0.05263158,0.01925149,0.02377954
2016-03-29,0.00301847,-0.00213491,0.14368710,0.00275430,0.00623094
2016-03-30,0.00368398,0.00592085,0.04761905,0.00350542,0.00183618
2016-03-31,-0.02042626,-0.00508659,-0.00000000,-0.01961055,-0.02329122
2016-04-01,0.00951014,-0.00715462,0.04545455,0.00813495,0.01011382
2016-04-04,-0.03066696,-0.01267797,-0.04347826,-0.02867936,-0.03523510
2016-04-05,-0.00040404,0.00002266,0.00000000,-0.00017486,0.00560947
2016-04-06,-0.01559339,0.00049965,-0.00000000,-0.01475958,-0.01951681
2016-04-07,0.00328627,0.00723662,-0.04545455,0.00457832,0.00866721
2016-04-08,0.02803067,0.01025410,0.00000000,0.02735137,0.03668741
2016-04-11,0.00317748,-0.00303633,0.04761905,0.00095019,-0.00253415
2016-04-12,0.02121205,0.00371114,0.14368710,0.01958134,0.03660665
2016-04-13,0.02713637,0.01217505,-0.10344828,0.02472072,0.02207575
2016-04-14,-0.01512585,0.00243645,-0.07692308,-0.01203241,-0.01390089
2016-04-15,0.01470472,0.01100761,0.00000000,0.01415255,0.01558318
2016-04-18,-0.00503806,-0.00137996,-0.00000000,-0.00487900,-0.00626872
2016-04-19,0.01298508,0.00619713,0.08333333,0.01087619,0.01542649
2016-04-20,-0.00075701,0.00413941,0.03846154,-0.00170304,-0.00147291
2016-04-22,-0.00807829,-0.00997763,-0.03703704,-0.00833479,-0.01348215
2016-04-25,-0.01302607,-0.00643215,-0.03846154,-0.01186039,-0.01977324
2016-04-26,0.01356797,0.00109331,-0.04000000,0.01413895,0.02353933
2016-04-27,0.01872501,0.00510811,-0.04166667,0.01864850,0.02628512
2016-04-28,-0.00101145,0.00074007,0.00000000,-0.00111493,-0.00304381
2016-04-29,-0.00204549,0.00436139,0.04347826,-0.00297927,-0.00739174
2016-05-02,-0.00080744,0.00581175,-0.04166667,-0.00025194,-0.00647314
2016-05-03,-0.01616674,-0.00373356,-0.00000000,-0.01452638,-0.02429636
2016-05-04,0.00268399,-0.00083837,0.00000000,0.00254708,0.00559910
2016-05-05,-0.00939234,0.00155590,-0.00000000,-0.00757541,-0.01677837
2016-05-06,-0.00009318,0.01061761,-0.00000000,0.00152125,0.00090534
2016-05-09,-0.01704447,-0.01404850,-0.00000000,-0.01375626,-0.01407175
2016-05-10,0.02953496,0.01498279,0.00000000,0.02788618,0.04080874
2016-05-11,0.00544150,0.00133215,0.04347826,0.00542487,-0.00577416
2016-05-12,0.01158782,0.00893304,-0.04166667,0.01329796,0.00903733
2016-05-13,-0.02045400,-0.01230139,-0.00000000,-0.01850391,-0.02699051
2016-05-16,-0.00661368,-0.00076320,-0.00000000,-0.00524449,-0.00002664
2016-05-17,-0.01386544,-0.00153403,0.08695652,-0.01382928,-0.01859895
2016-05-18,-0.00738450,0.00214399,0.14368710,-0.00675651,-0.00546308
2016-05-19,-0.00593490,-0.00397180,-0.13394244,-0.00449323,-0.00848805
2016-05-20,0.00125841,0.00551780,0.04000000,0.00153100,-0.00817413
2016-05-23,-0.01353716,-0.01745439,-0.03846154,-0.01260300,-0.00789015
2016-05-24,-0.00014699,0.00332173,0.04000000,0.00052853,0.00029921
2016-05-25,0.00395234,0.00323402,-0.03846154,0.00285292,0.00278994
2016-05-27,-0.00076246,0.01022932,0.00000000,0.00009292,-0.00871736
2016-05-30,-0.00581436,-0.00114389,-0.08000000,-0.00460491,-0.00177670
2016-05-31,-0.00329940,-0.00051561,-0.00000000,-0.00235216,-0.01006120
2016-06-01,0.00432797,-0.00644980,-0.13394244,0.00399643,0.01116012
2016-06-02,0.00796638,0.00660747,-0.10526316,0.00834478,0.01784417
2016-06-03,0.01464203,-0.00122673,0.07058824,0.01195730,0.01467810
2016-06-06,-0.00545790,-0.00520433,-0.03296703,-0.00495424,-0.00370786
2016-06-07,-0.00024318,-0.00307383,-0.00000000,-0.00079927,0.00111140
2016-06-08,0.02078009,0.00614710,-0.11363636,0.01881521,0.02260821
2016-06-09,-0.00714111,-0.00435564,0.05128205,-0.00661922,-0.00989419
2016-06-10,-0.02327117,-0.00683884,-0.04878049,-0.02165735,-0.03318390
2016-06-13,-0.00056724,-0.00601487,-0.02564103,-0.00017125,0.00482860
2016-06-14,-0.02425804,-0.01235109,-0.00000000,-0.02144341,-0.02038832
2016-06-15,0.00906508,0.00116783,-0.03947368,0.00723332,0.00547707
2016-06-16,0.00567389,0.00321989,-0.02739726,0.00650106,0.01015788
2016-06-17,0.00309939,0.00113124,-0.02816901,0.00287152,0.00247371
2016-06-20,0.00745870,-0.00494294,0.00000000,0.00831673,0.01606013
2016-06-21,0.00338957,0.00564540,-0.10144928,0.00501430,0.01010225
2016-06-22,0.00109592,0.00338723,-0.11290323,0.00068367,-0.01340538
2016-06-23,0.02698542,0.01098162,0.01818182,0.02531933,0.02798273
2016-06-24,-0.01863625,-0.00712653,0.03571429,-0.01783000,-0.02821093
2016-06-27,-0.01057484,-0.00657418,0.01724138,-0.00999071,-0.01715848
2016-06-28,0.01308699,0.00436769,0.06779661,0.01254819,0.01545379
2016-06-29,0.01450488,0.00898939,0.01587302,0.01439163,0.01990419
2016-06-30,0.01215649,0.00292224,-0.01562500,0.01173308,0.01029413
2016-07-01,0.00881311,0.00134528,-0.00568919,0.00722324,0.01370390
2016-07-04,0.00970867,0.00471578,0.01387479,0.00945019,0.00642524
2016-07-05,-0.00937655,-0.00418928,0.00467290,-0.00776686,-0.01381774
2016-07-06,0.00271265,-0.00244049,0.00730897,0.00123968,0.00114829
2016-07-07,0.00215044,-0.00161250,0.00725594,0.00290038,0.00217430
2016-07-08,0.01617144,0.00506190,0.03339882,0.01529425,0.02164948
2016-07-11,0.02054405,0.00480303,0.03738910,0.01758764,0.01541887
2016-07-12,0.01011019,0.01607697,0.01985339,0.00740602,0.00549091
2016-07-13,0.00812830,-0.00135175,0.01377658,0.00734760,0.00630119
2016-07-14,0.01535725,0.00836515,-0.01536189,0.01400479,0.01616498
2016-07-15,0.00716379,0.00595772,-0.00570057,0.00544600,0.00175502
2016-07-18,0.01942580,0.00735278,0.02836451,0.01675887,0.01630099
2016-07-19,0.00898402,0.00271097,0.00205399,0.00922294,0.00378601
2016-07-20,0.00364509,0.01196848,-0.04655930,0.00303433,-0.00211683
2016-07-21,0.00714146,0.00196371,0.01351351,0.00547169,0.00112128
2016-07-22,0.00896726,0.00579705,-0.01181818,0.00954951,0.00636636
2016-07-25,0.00114301,0.00321789,0.01195952,0.00067367,-0.00226939
2016-07-26,-0.00120739,-0.00535235,0.00242424,-0.00169063,-0.00158195
2016-07-27,0.00556310,0.00074009,0.00997582,0.00418091,0.00123435
2016-07-28,0.00051253,0.00300853,-0.01227177,0.00134744,-0.00326686
2016-07-29,0.01214089,0.00859707,0.00000000,0.01109076,0.01131326
2016-08-01,-0.00174312,-0.00386527,-0.00570164,-0.00250135,-0.00963981
2016-08-02,-0.01278806,-0.00638743,0.00568182,-0.01097618,-0.01045497
2016-08-03,0.01740437,0.00410030,0.02542373,0.01434187,0.01628368
2016-08-04,0.01510339,0.00597881,0.06446281,0.01337892,0.00905760
2016-08-05,0.00776159,0.00618669,0.02484472,0.00697445,0.00116766
2016-08-08,-0.01351963,-0.00526021,-0.01010101,-0.01069819,-0.00044605
2016-08-09,0.00475520,0.00577378,-0.03061224,0.00443564,0.00093675
2016-08-10,-0.01024519,-0.00780512,0.00736842,-0.00928166,-0.01334110
2016-08-11,0.01733528,0.00292520,0.02925810,0.01478590,0.02424114
2016-08-12,-0.00173585,0.00650512,-0.00253807,0.00002239,-0.00002007
2016-08-15,0.00299908,-0.00112657,0.00508906,0.00287395,0.01453848
